[-55000, 550000]	4300
(550000, 1100000]	586
(1100000, 1650000]	244
(1650000, 2200000]	233
(2750000, 3300000]	147
(4950000, 5500000]	144
(3850000, 4400000]	103
(2200000, 2750000]	96
(9900000, 10450000]	95
(3300000, 3850000]	70
(19800000, 20350000]	69
(14850000, 15400000]	64
(5500000, 6050000]	57
(7700000, 8250000]	55
(11550000, 12100000]	52
(24750000, 25300000]	49
(6600000, 7150000]	48
(39600000, 40150000]	45
(34650000, 35200000]	43
(29700000, 30250000]	42
(4400000, 4950000]	36
(10450000, 11000000]	26
(49500000, 50050000]	21
(17600000, 18150000]	20
(8250000, 8800000]	20
(12650000, 13200000]	20
(21450000, 22000000]	19
(8800000, 9350000]	18
(7150000, 7700000]	18
(44550000, 45100000]	18
(16500000, 17050000]	16
(15950000, 16500000]	15
(6050000, 6600000]	13
(54450000, 55000000]	13
(26950000, 27500000]	10
(27500000, 28050000]	9
(13750000, 14300000]	8
(31900000, 32450000]	8
(36850000, 37400000]	8
(25850000, 26400000]	7
(18700000, 19250000]	7
(20900000, 21450000]	7
(23650000, 24200000]	7
(37950000, 38500000]	6
(22550000, 23100000]	6
(12100000, 12650000]	5
(41800000, 42350000]	5
(32450000, 33000000]	5
(9350000, 9900000]	4
(15400000, 15950000]	4
(35750000, 36300000]	4
(51700000, 52250000]	3
(18150000, 18700000]	3
(11000000, 11550000]	3
(38500000, 39050000]	3
(33550000, 34100000]	2
(30800000, 31350000]	2
(46750000, 47300000]	2
(28600000, 29150000]	2
(13200000, 13750000]	1
(42900000, 43450000]	1
(44000000, 44550000]	1
(43450000, 44000000]	1
(40700000, 41250000]	1
(45650000, 46200000]	1
(47850000, 48400000]	1
(48950000, 49500000]	1
(50050000, 50600000]	1
(14300000, 14850000]	1
(39050000, 39600000]	1
(17050000, 17600000]	1
(29150000, 29700000]	1
(25300000, 25850000]	1
(23100000, 23650000]	1
(19250000, 19800000]	1
(20350000, 20900000]	1
(40150000, 40700000]	0
(37400000, 37950000]	0
(28050000, 28600000]	0
(48400000, 48950000]	0
(24200000, 24750000]	0
(50600000, 51150000]	0
(51150000, 51700000]	0
(52250000, 52800000]	0
(52800000, 53350000]	0
(53350000, 53900000]	0
(47300000, 47850000]	0
(22000000, 22550000]	0
(46200000, 46750000]	0
(31350000, 31900000]	0
(45100000, 45650000]	0
(36300000, 36850000]	0
(30250000, 30800000]	0
(42350000, 42900000]	0
(34100000, 34650000]	0
(35200000, 35750000]	0
(53900000, 54450000]	0
(33000000, 33550000]	0
(41250000, 41800000]	0
(26400000, 26950000]	0
