(87.76, 90.17]	3267
(94.99, 97.4]	1900
(82.94, 85.35]	1832
(99.81, 102.22]	1651
(5.82, 8.23]	1557
(10.64, 13.05]	1434
(13.05, 15.46]	1286
(92.58, 94.99]	1263
(85.35, 87.76]	1161
(104.63, 107.04]	1118
(78.12, 80.53]	1102
(90.17, 92.58]	1094
(8.23, 10.64]	1071
(17.87, 20.28]	1012
(97.4, 99.81]	945
(3.41, 5.82]	908
(80.53, 82.94]	836
(75.71, 78.12]	813
(102.22, 104.63]	653
(109.45, 111.86]	649
(73.3, 75.71]	637
(15.46, 17.87]	635
[0.759, 3.41]	610
(22.69, 25.1]	563
(70.89, 73.3]	528
(111.86, 114.27]	515
(107.04, 109.45]	472
(119.09, 121.5]	431
(116.68, 119.09]	425
(58.84, 61.25]	396
(29.92, 32.33]	361
(20.28, 22.69]	357
(114.27, 116.68]	347
(68.48, 70.89]	338
(51.61, 54.02]	287
(27.51, 29.92]	273
(25.1, 27.51]	271
(123.91, 126.32]	256
(63.66, 66.07]	240
(128.73, 131.14]	237
(121.5, 123.91]	178
(54.02, 56.43]	172
(126.32, 128.73]	169
(56.43, 58.84]	164
(61.25, 63.66]	149
(44.38, 46.79]	148
(135.96, 138.37]	146
(133.55, 135.96]	139
(34.74, 37.15]	135
(66.07, 68.48]	132
(148.01, 150.42]	121
(46.79, 49.2]	117
(49.2, 51.61]	116
(138.37, 140.78]	111
(39.56, 41.97]	110
(157.65, 160.06]	93
(41.97, 44.38]	91
(143.19, 145.6]	91
(37.15, 39.56]	88
(131.14, 133.55]	87
(32.33, 34.74]	86
(140.78, 143.19]	85
(145.6, 148.01]	84
(152.83, 155.24]	82
(150.42, 152.83]	35
(164.88, 167.29]	30
(155.24, 157.65]	29
(160.06, 162.47]	25
(162.47, 164.88]	24
(169.7, 172.11]	19
(179.34, 181.75]	14
(167.29, 169.7]	14
(174.52, 176.93]	11
(172.11, 174.52]	10
(176.93, 179.34]	10
(193.8, 196.21]	8
(181.75, 184.16]	8
(188.98, 191.39]	6
(198.62, 201.03]	5
(184.16, 186.57]	5
(217.9, 220.31]	4
(239.59, 242]	3
(205.85, 208.26]	3
(191.39, 193.8]	3
(210.67, 213.08]	2
(234.77, 237.18]	2
(196.21, 198.62]	2
(232.36, 234.77]	2
(220.31, 222.72]	2
(201.03, 203.44]	1
(229.95, 232.36]	1
(208.26, 210.67]	1
(213.08, 215.49]	1
(222.72, 225.13]	1
(225.13, 227.54]	1
(227.54, 229.95]	1
(215.49, 217.9]	0
(186.57, 188.98]	0
(203.44, 205.85]	0
(237.18, 239.59]	0
