year,length,budget,rating,votes,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,Action,Animation,Comedy,Drama,Documentary,Romance,Short,count
1874,,,6.9,340,4.5,4.5,4.5,4.5,4.5,24.5,24.5,14.5,4.5,14.5,0,0,0,0,1,0,1,1
1878,,,7.3,726,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,14.5,0,0,0,0,0,0,1,1
1883,1.0,,6.0,41,0.0,4.5,4.5,4.5,34.5,14.5,14.5,4.5,0.0,4.5,0,0,0,0,0,0,1,1
1887,,,5.1,485,4.5,4.5,4.5,4.5,24.5,14.5,4.5,4.5,4.5,4.5,0,0,0,0,0,0,1,1
1888,2.0,,31.700000000000003,6195,42.5,18.0,18.0,18.0,72.5,92.5,82.5,42.5,18.0,82.5,0,0,0,0,3,0,5,5
1889,,,11.8,186,19.0,4.5,9.0,9.0,49.0,39.0,19.0,9.0,4.5,39.0,0,0,0,0,1,0,2,2
1890,2.0,,31.800000000000004,1918,47.0,22.5,22.5,57.0,147.0,117.0,47.0,22.5,22.5,57.0,0,0,1,0,1,0,6,6
1891,6.0,,50.8,2576,135.0,27.0,75.0,115.0,235.0,165.0,60.5,36.0,31.5,110.5,1,0,0,0,3,0,10,10
1892,10.0,,51.5,1544,110.5,60.5,42.5,76.0,130.5,140.5,120.5,46.0,46.0,130.5,0,3,1,0,1,1,9,9
1893,1.0,,11.5,1370,29.0,9.0,4.5,9.0,39.0,39.0,49.0,4.5,9.0,19.0,0,0,0,0,1,0,2,2
1894,76.0,,375.2,14339,624.5,259.0,596.5,1325.5,1811.5,1153.0,568.0,269.0,330.5,465.0,3,1,4,1,27,1,73,74
1895,43.0,,311.5,21412,354.0,213.5,311.5,803.0,1454.0,1324.0,725.0,323.5,176.5,352.5,0,0,9,1,26,0,57,57
1896,215.0,0.0,1744.9000000000003,41267,2811.0,1161.5,2156.5,4908.0,8601.5,7102.5,2957.0,1656.0,668.0,2231.5,1,0,22,8,206,1,334,334
1897,146.0,,1519.5000000000007,19008,1927.0,1376.0,2469.0,4284.5,7236.0,6251.0,2243.0,1257.0,523.0,2179.5,2,0,35,8,148,0,292,294
1898,78.0,,1018.8999999999999,15803,2043.5,1233.0,2636.5,3373.0,3973.0,2942.5,1496.5,999.0,434.5,1768.0,2,0,25,11,92,1,195,206
1899,247.0,,847.0999999999998,11931,1528.5,1142.0,1919.0,2571.5,3720.5,2681.0,1359.5,841.0,394.5,1127.5,0,0,15,8,63,1,165,171
1900,136.0,,1044.5,16801,1497.0,1077.5,2276.0,3443.5,3950.5,3513.5,1874.5,962.0,437.5,1520.0,1,1,50,10,89,0,195,205
1901,208.0,1200.0,918.6000000000001,17408,1079.5,818.0,1635.0,2643.0,3897.0,3501.0,1902.5,1095.0,384.5,904.5,2,1,33,9,82,2,174,176
1902,151.0,,780.4999999999998,35286,1401.5,683.0,1489.5,2349.0,3119.5,2599.5,1612.0,1056.0,364.5,921.0,0,0,17,7,52,0,149,152
1903,291.0,0.0,967.0000000000002,31607,1710.5,1152.5,2257.5,3568.5,3656.5,3269.5,1845.0,992.0,393.5,898.0,3,0,34,17,80,3,187,197
1904,544.0,,856.7999999999997,14150,1150.0,952.5,1613.5,2620.5,3680.0,3083.0,1820.0,907.5,437.0,662.0,3,0,36,15,67,0,164,169
1905,416.0,,764.6,10570,728.0,687.5,975.0,1993.0,3553.0,3532.0,1466.0,718.0,300.5,618.5,2,1,27,20,43,1,137,145
1906,601.0,2250.0,796.9,11282,1005.0,975.5,1127.0,2006.0,2985.0,3147.0,2158.5,946.5,384.0,685.0,0,2,28,30,33,2,136,149
1907,659.0,0.0,838.7000000000004,10222,999.5,602.5,1099.5,2021.5,3408.5,3214.0,2325.5,983.0,402.5,837.5,0,5,47,26,10,5,144,154
1908,1297.0,1000.0,1167.4999999999993,11403,1687.5,927.0,1212.5,1975.5,4666.5,4077.5,2799.0,1375.5,578.5,1947.5,17,7,35,61,16,8,197,209
1909,1235.0,,1392.7,12563,1707.0,1996.0,1721.5,2806.0,5269.5,4276.0,3058.5,1907.0,952.5,2199.0,0,9,56,110,6,6,225,255
1910,1853.0,,1440.9000000000003,12092,1594.5,1713.5,1781.5,2804.5,4848.0,5078.5,3165.5,2189.0,838.0,2154.0,0,13,63,99,18,16,223,259
1911,2325.0,,1363.6000000000004,9742,1726.0,1700.5,1619.5,2480.0,4909.5,4082.0,3200.5,2056.5,1056.5,2179.0,3,3,44,104,13,20,189,244
1912,3046.0,130500.0,1775.8999999999985,17864,1859.5,1195.5,2028.5,2780.5,5909.5,6164.5,4604.0,2289.0,1216.0,2982.0,3,7,103,110,15,30,273,306
1913,4684.0,55700.0,1550.3,15996,1807.0,928.5,1880.5,2763.0,4736.5,4971.0,4166.5,2318.5,1116.5,2448.0,5,6,99,98,10,8,206,268
1914,7083.0,608285.0,1514.8,40997,2105.0,746.0,1464.0,2172.0,4542.5,4475.5,3560.5,2123.0,1095.5,3484.0,10,5,109,88,6,9,158,253
